,neg_img_name,bin_start,bin_ends
0,neg_img_0_0.png,1610602278468219.0,1610602278508670.8
1,neg_img_1_0.png,1610602278508670.8,1610602278549122.5
2,neg_img_2_0.png,1610602278549122.5,1610602278589574.2
3,neg_img_3_0.png,1610602278589574.2,1610602278630026.0
4,neg_img_4_0.png,1610602278630026.0,1610602278670477.8
5,neg_img_5_0.png,1610602278670477.8,1610602278710929.5
6,neg_img_6_0.png,1610602278710929.5,1610602278751381.2
7,neg_img_7_0.png,1610602278751381.2,1610602278791833.0
8,neg_img_8_0.png,1610602278791833.0,1610602278832284.8
9,neg_img_9_0.png,1610602278832284.8,1610602278872736.5
10,neg_img_10_0.png,1610602278872736.5,1610602278913188.2
11,neg_img_11_0.png,1610602278913188.2,1610602278953640.0
12,neg_img_12_0.png,1610602278953640.0,1610602278994091.8
13,neg_img_13_0.png,1610602278994091.8,1610602279034543.5
14,neg_img_14_0.png,1610602279034543.5,1610602279074995.2
15,neg_img_15_0.png,1610602279074995.2,1610602279115447.0
16,neg_img_16_0.png,1610602279115447.0,1610602279155898.8
17,neg_img_17_0.png,1610602279155898.8,1610602279196350.5
18,neg_img_18_0.png,1610602279196350.5,1610602279236802.2
19,neg_img_19_0.png,1610602279236802.2,1610602279277254.0
20,neg_img_20_0.png,1610602279277254.0,1610602279317705.8
21,neg_img_21_0.png,1610602279317705.8,1610602279358157.5
22,neg_img_22_0.png,1610602279358157.5,1610602279398609.2
23,neg_img_23_0.png,1610602279398609.2,1610602279439061.0
24,neg_img_24_0.png,1610602279439061.0,1610602279479512.8
25,neg_img_25_0.png,1610602279479512.8,1610602279519964.5
26,neg_img_26_0.png,1610602279519964.5,1610602279560416.2
27,neg_img_27_0.png,1610602279560416.2,1610602279600868.0
28,neg_img_28_0.png,1610602279600868.0,1610602279641319.8
29,neg_img_29_0.png,1610602279641319.8,1610602279681771.5
30,neg_img_30_0.png,1610602279681771.5,1610602279722223.2
31,neg_img_31_0.png,1610602279722223.2,1610602279762675.0
32,neg_img_32_0.png,1610602279762675.0,1610602279803126.8
33,neg_img_33_0.png,1610602279803126.8,1610602279843578.5
34,neg_img_34_0.png,1610602279843578.5,1610602279884030.2
35,neg_img_35_0.png,1610602279884030.2,1610602279924482.0
36,neg_img_36_0.png,1610602279924482.0,1610602279964933.8
37,neg_img_37_0.png,1610602279964933.8,1610602280005385.5
38,neg_img_38_0.png,1610602280005385.5,1610602280045837.2
39,neg_img_39_0.png,1610602280045837.2,1610602280086289.0
40,neg_img_40_0.png,1610602280086289.0,1610602280126740.8
41,neg_img_41_0.png,1610602280126740.8,1610602280167192.5
42,neg_img_42_0.png,1610602280167192.5,1610602280207644.2
43,neg_img_43_0.png,1610602280207644.2,1610602280248096.0
44,neg_img_44_0.png,1610602280248096.0,1610602280288547.8
45,neg_img_45_0.png,1610602280288547.8,1610602280328999.5
46,neg_img_46_0.png,1610602280328999.5,1610602280369451.2
47,neg_img_47_0.png,1610602280369451.2,1610602280409903.0
48,neg_img_48_0.png,1610602280409903.0,1610602280450354.8
49,neg_img_49_0.png,1610602280450354.8,1610602280490806.5
50,neg_img_50_0.png,1610602280490806.5,1610602280531258.2
51,neg_img_51_0.png,1610602280531258.2,1610602280571710.0
52,neg_img_52_0.png,1610602280571710.0,1610602280612161.8
53,neg_img_53_0.png,1610602280612161.8,1610602280652613.5
54,neg_img_54_0.png,1610602280652613.5,1610602280693065.2
55,neg_img_55_0.png,1610602280693065.2,1610602280733517.0
56,neg_img_56_0.png,1610602280733517.0,1610602280773968.8
57,neg_img_57_0.png,1610602280773968.8,1610602280814420.5
58,neg_img_58_0.png,1610602280814420.5,1610602280854872.2
59,neg_img_59_0.png,1610602280854872.2,1610602280895324.0
60,neg_img_60_0.png,1610602280895324.0,1610602280935775.8
61,neg_img_61_0.png,1610602280935775.8,1610602280976227.5
62,neg_img_62_0.png,1610602280976227.5,1610602281016679.2
63,neg_img_63_0.png,1610602281016679.2,1610602281057131.0
64,neg_img_64_0.png,1610602281057131.0,1610602281097582.8
65,neg_img_65_0.png,1610602281097582.8,1610602281138034.5
66,neg_img_66_0.png,1610602281138034.5,1610602281178486.2
67,neg_img_67_0.png,1610602281178486.2,1610602281218938.0
68,neg_img_68_0.png,1610602281218938.0,1610602281259389.8
69,neg_img_69_0.png,1610602281259389.8,1610602281299841.5
70,neg_img_70_0.png,1610602281299841.5,1610602281340293.2
71,neg_img_71_0.png,1610602281340293.2,1610602281380745.0
